장소명,카테고리,권장색상,원본목록,태그
Can Ramonet,유적지 및 관광지,노란색/금색 (Yellow),2026 스페인 포르토 여행,€30~50
Turó de la Rovira,유적지 및 관광지,노란색/금색 (Yellow),2026 스페인 포르토 여행,지역사 박물관
Catedral-Basílica de Santa María de Mallorca,유적지 및 관광지,노란색/금색 (Yellow),2026 스페인 포르토 여행,대성당
Praça Ribeira,유적지 및 관광지,노란색/금색 (Yellow),2026 스페인 포르토 여행,
El Pasaje Tapas,유적지 및 관광지,노란색/금색 (Yellow),2026 스페인 포르토 여행,€20~30
메트로폴 파라솔(라스 세타스 데 세비야),유적지 및 관광지,노란색/금색 (Yellow),2026 스페인 포르토 여행,문화적 랜드마크
스페인 광장,유적지 및 관광지,노란색/금색 (Yellow),2026 스페인 포르토 여행,대광장
팔라시오 데 라스 두에나스,유적지 및 관광지,노란색/금색 (Yellow),2026 스페인 포르토 여행,역사적 명소
카사 데 필라토스,유적지 및 관광지,노란색/금색 (Yellow),2026 스페인 포르토 여행,역사 유적지 박물관
"Santa Cruz, Seville",유적지 및 관광지,노란색/금색 (Yellow),2026 스페인 포르토 여행,Casco Antiguo
알카사르,유적지 및 관광지,노란색/금색 (Yellow),2026 스페인 포르토 여행,성곽
사그라다 파밀리아,유적지 및 관광지,노란색/금색 (Yellow),2026 스페인 포르토 여행,바실리카
까사 비센스,유적지 및 관광지,노란색/금색 (Yellow),2026 스페인 포르토 여행,박물관
카사 바트요,유적지 및 관광지,노란색/금색 (Yellow),2026 스페인 포르토 여행,역사적 명소
프라도 미술관,유적지 및 관광지,노란색/금색 (Yellow),2026 스페인 포르토 여행,미술관
마드리드 왕궁,유적지 및 관광지,노란색/금색 (Yellow),2026 스페인 포르토 여행,성곽
지우펀,유적지 및 관광지,노란색/금색 (Yellow),2026 대만,
스펀 천등광장,유적지 및 관광지,노란색/금색 (Yellow),2026 대만,주차장
타이베이101 전망대,유적지 및 관광지,노란색/금색 (Yellow),2026 대만,관측소
중정기념당,유적지 및 관광지,노란색/금색 (Yellow),2026 대만,문화적 랜드마크
워너 브라더스 스튜디오 투어 도쿄 - 메이킹 오브 해리 포터,유적지 및 관광지,노란색/금색 (Yellow),여행 계획,테마 명소
팀랩 플래닛 도쿄,유적지 및 관광지,노란색/금색 (Yellow),여행 계획,디지털 아트 전시관
