장소 이름,검색위치,카테고리,세부 태그/설명,지역,구글 지도 링크,출처
古民家「禅」,古民家「禅」 일본 도쿄,숙박,전통 숙소,일본 도쿄,https://www.google.com/maps/search/?api=1&query=%E5%8F%A4%E6%B0%91%E5%AE%B6%E3%80%8C%E7%A6%85%E3%80%8D,여행 계획
무사시노 산토리 맥주공장,무사시노 산토리 맥주공장 일본 도쿄,식당 및 카페,맥주 브루어리,일본 도쿄,https://www.google.com/maps/search/?api=1&query=%EB%AC%B4%EC%82%AC%EC%8B%9C%EB%85%B8%20%EC%82%B0%ED%86%A0%EB%A6%AC%20%EB%A7%A5%EC%A3%BC%EA%B3%B5%EC%9E%A5,여행 계획
워너 브라더스 스튜디오 투어 도쿄 - 메이킹 오브 해리 포터,워너 브라더스 스튜디오 투어 도쿄 - 메이킹 오브 해리 포터 일본 도쿄,유적지 및 관광지,테마 명소,일본 도쿄,https://www.google.com/maps/search/?api=1&query=%EC%9B%8C%EB%84%88%20%EB%B8%8C%EB%9D%BC%EB%8D%94%EC%8A%A4%20%EC%8A%A4%ED%8A%9C%EB%94%94%EC%98%A4%20%ED%88%AC%EC%96%B4%20%EB%8F%84%EC%BF%84%20-%20%EB%A9%94%EC%9D%B4%ED%82%B9%20%EC%98%A4%EB%B8%8C%20%ED%95%B4%EB%A6%AC%20%ED%8F%AC%ED%84%B0,여행 계획
팀랩 플래닛 도쿄,팀랩 플래닛 도쿄 일본 도쿄,유적지 및 관광지,디지털 아트 전시관,일본 도쿄,https://www.google.com/maps/search/?api=1&query=%ED%8C%80%EB%9E%A9%20%ED%94%8C%EB%9E%98%EB%8B%9B%20%EB%8F%84%EC%BF%84,여행 계획
몬 다카나와 MoN Takanawa,몬 다카나와 MoN Takanawa 일본 도쿄,식당 및 카페,타카나와 게이트웨이 복합 문화/카페 공간,일본 도쿄,https://www.google.com/maps/search/?api=1&query=%EB%AA%AC%20%EB%8B%A4%EC%B9%B4%EB%82%98%EC%99%80%20MoN%20Takanawa%20%EC%9D%BC%EB%B3%B8%20%EB%8F%84%EC%BF%84,https://www.instagram.com/reel/DclWVI5tvyo/?stkn=Z3JpbTFyejR6bTZq
메이지 신궁 뮤지엄 Meiji jingu museum,메이지 신궁 뮤지엄 Meiji jingu museum 일본 도쿄,유적지 및 관광지,"📍메이지 신궁 뮤지엄 Meiji jingu museum (1-1 Yoyogikamizonocho, Shibu",일본 도쿄,https://www.google.com/maps/search/?api=1&query=%EB%A9%94%EC%9D%B4%EC%A7%80%20%EC%8B%A0%EA%B6%81%20%EB%AE%A4%EC%A7%80%EC%97%84%20Meiji%20jingu%20museum%20%EC%9D%BC%EB%B3%B8%20%EB%8F%84%EC%BF%84,https://www.instagram.com/reel/DclWVI5tvyo/?stkn=Z3JpbTFyejR6bTZq
사푸 SAFU (智美術館 1층 정원 카페),사푸 SAFU 일본 도쿄,식당 및 카페,"토모미술관 1층 정원 카페 겸 다이닝, 도심 속 숨겨진 정원",일본 도쿄,https://www.google.com/maps/search/?api=1&query=%EC%82%AC%ED%91%B8%20safu%20%EC%9D%BC%EB%B3%B8%20%EB%8F%84%EC%BF%84,"https://www.instagram.com/p/DcPlbXeEwI5/?stkn=MXdqemN1eTc4c2xnNA==, https://www.instagram.com/reel/DclWVI5tvyo/?stkn=Z3JpbTFyejR6bTZq"
호류지보물관 Gallery of Horyuji Treasures,호류지보물관 Gallery of Horyuji Treasures 일본 도쿄,유적지 및 관광지,"📍호류지보물관 Gallery of Horyuji Treasures (13-9 Uenokoen, Taito C",일본 도쿄,https://www.google.com/maps/search/?api=1&query=%ED%98%B8%EB%A5%98%EC%A7%80%EB%B3%B4%EB%AC%BC%EA%B4%80%20Gallery%20of%20Horyuji%20Treasures%20%EC%9D%BC%EB%B3%B8%20%EB%8F%84%EC%BF%84,https://www.instagram.com/reel/DclWVI5tvyo/?stkn=Z3JpbTFyejR6bTZq
국립신미술관 (The National Art Center Tokyo),국립신미술관 일본 도쿄,유적지 및 관광지,"쿠로카와 키쇼 설계, 너의 이름은 카페 배경지 명소",일본 도쿄,https://www.google.com/maps/search/?api=1&query=%EA%B5%AD%EB%A6%BD%EC%8B%A0%EB%AF%B8%EC%88%A0%EA%B4%80%20The%20National%20Art%20Center%20%EC%9D%BC%EB%B3%B8%20%EB%8F%84%EC%BF%84,"https://www.instagram.com/p/DcPlbXeEwI5/?stkn=MXdqemN1eTc4c2xnNA==, https://www.instagram.com/reel/DclWVI5tvyo/?stkn=Z3JpbTFyejR6bTZq"
룹스 LOOPS,룹스 LOOPS 일본 도쿄,식당 및 카페,뉴우먼 타카나와 LUFTBAUM 28층 스카이라운지 바/카페,일본 도쿄,https://www.google.com/maps/search/?api=1&query=%EB%A3%B9%EC%8A%A4%20LOOPS%20%EC%9D%BC%EB%B3%B8%20%EB%8F%84%EC%BF%84,https://www.instagram.com/reel/DclWVI5tvyo/?stkn=Z3JpbTFyejR6bTZq
도쿄국제포럼 Tokyo International Forum,도쿄국제포럼 Tokyo International Forum 일본 도쿄,유적지 및 관광지,"📍도쿄국제포럼 Tokyo International Forum (3 Chome-5-1 Marunouchi, C",일본 도쿄,https://www.google.com/maps/search/?api=1&query=%EB%8F%84%EC%BF%84%EA%B5%AD%EC%A0%9C%ED%8F%AC%EB%9F%BC%20Tokyo%20International%20Forum%20%EC%9D%BC%EB%B3%B8%20%EB%8F%84%EC%BF%84,https://www.instagram.com/reel/DclWVI5tvyo/?stkn=Z3JpbTFyejR6bTZq
아자부다이 힐즈 Azabudai hills,아자부다이 힐즈 Azabudai hills 일본 도쿄,쇼핑 및 시장,"도쿄 최신 랜드마크 복합 문화 쇼핑 단지 (팀랩, 전망대, 부티크)",일본 도쿄,https://www.google.com/maps/search/?api=1&query=%EC%95%84%EC%9E%90%EB%B6%80%EB%8B%A4%EC%9D%B4%20%ED%9E%90%EC%A6%88%20Azabudai%20hills%20%EC%9D%BC%EB%B3%B8%20%EB%8F%84%EC%BF%84,https://www.instagram.com/reel/DclWVI5tvyo/?stkn=Z3JpbTFyejR6bTZq
도쿄국립박물관 (Tokyo National Museum),도쿄국립박물관 일본 도쿄,유적지 및 관광지,"우에노 공원 내 일본 최대 국립박물관, 호류지 보물관 관람 필수",일본 도쿄,https://www.google.com/maps/search/?api=1&query=%EB%8F%84%EC%BF%84%EA%B5%AD%EB%A6%BD%EB%B0%95%EB%AC%BC%EA%B4%80%20Tokyo%20National%20Museum%20%EC%9D%BC%EB%B3%B8%20%EB%8F%84%EC%BF%84,"https://www.instagram.com/p/DcPlbXeEwI5/?stkn=MXdqemN1eTc4c2xnNA==, https://www.instagram.com/reel/DclWVI5tvyo/?stkn=Z3JpbTFyejR6bTZq"
국립서양미술관 National Museum of Western Art,국립서양미술관 National Museum of Western Art 일본 도쿄,유적지 및 관광지,📍국립서양미술관 National Museum of Western Art @nmwatokyo (7-7 Ueno,일본 도쿄,https://www.google.com/maps/search/?api=1&query=%EA%B5%AD%EB%A6%BD%EC%84%9C%EC%96%91%EB%AF%B8%EC%88%A0%EA%B4%80%20National%20Museum%20of%20Western%20Art%20%EC%9D%BC%EB%B3%B8%20%EB%8F%84%EC%BF%84,https://www.instagram.com/reel/DclWVI5tvyo/?stkn=Z3JpbTFyejR6bTZq
가조엔 도쿄 호텔 Gajoen Tokyo雅叙園東京,가조엔 도쿄 호텔 Gajoen Tokyo雅叙園東京 일본 도쿄,숙박,🏩가조엔 도쿄 호텔 Gajoen Tokyo雅叙園東京,일본 도쿄,https://www.google.com/maps/search/?api=1&query=%EA%B0%80%EC%A1%B0%EC%97%94%20%EB%8F%84%EC%BF%84%20%ED%98%B8%ED%85%94%20Gajoen%20Tokyo%E9%9B%85%E5%8F%99%E5%9C%92%E6%9D%B1%E4%BA%AC%20%EC%9D%BC%EB%B3%B8%20%EB%8F%84%EC%BF%84,https://www.instagram.com/reel/DdF7SfGxf3R/?stkn=bnp6czQ0MmJyY3Uw
호텔 가조엔 도쿄 카나데 라운지 (Kanade Lounge),호텔 가조엔 도쿄 카나데 라운지 일본 도쿄,식당 및 카페,센과 치히로 모티브 100년 전통 가조엔 호텔 1층 통유리 폭포 정원 뷰 라운지 (구 판도라),일본 도쿄,https://www.google.com/maps/search/?api=1&query=%E3%82%AB%E3%83%8A%E3%83%87%20%E3%83%A9%E3%82%A6%E3%83%B3%E3%82%B8%20%28Kanade%20Lounge%29%20%EC%9D%BC%EB%B3%B8%20%EB%8F%84%EC%BF%84,"https://www.instagram.com/p/DcPlbXeEwI5/?stkn=MXdqemN1eTc4c2xnNA==, https://www.instagram.com/reel/DdF7SfGxf3R/?stkn=bnp6czQ0MmJyY3Uw"
도쿄 시티뷰 (Tokyo City View),도쿄 시티뷰 일본 도쿄,유적지 및 관광지,"롯폰기 힐즈 모리 타워 52층 전망대, 도쿄 타워 및 스카이라인 야경 조망",일본 도쿄,https://www.google.com/maps/search/?api=1&query=Tokyo%20City%20View%20Roppongi%20Hills%20%EC%9D%BC%EB%B3%B8%20%EB%8F%84%EC%BF%84,https://www.instagram.com/p/DcPlbXeEwI5/?stkn=MXdqemN1eTc4c2xnNA==
쉐라톤 미야코 호텔 도쿄 카페 (라운지 밤부),쉐라톤 미야코 호텔 도쿄 카페 일본 도쿄,식당 및 카페,"시로카네다이 숲으로 가득 찬 일본 정원 뷰, 숙박 없이 이용 가능",일본 도쿄,https://www.google.com/maps/search/?api=1&query=Sheraton%20Miyako%20Hotel%20Tokyo%20Lounge%20Bambu%20%EC%9D%BC%EB%B3%B8%20%EB%8F%84%EC%BF%84,https://www.instagram.com/p/DcPlbXeEwI5/?stkn=MXdqemN1eTc4c2xnNA==
리가로얄호텔 도쿄 1층 라운지 카페 (가든 라운지),리가로얄호텔 도쿄 1층 라운지 카페 일본 도쿄,식당 및 카페,"와세다 오쿠마 정원 조망 유럽풍 샹들리에 라운지, 숙박 없이 이용 가능",일본 도쿄,https://www.google.com/maps/search/?api=1&query=RIHGA%20Royal%20Hotel%20Tokyo%20Garden%20Lounge%20%EC%9D%BC%EB%B3%B8%20%EB%8F%84%EC%BF%84,https://www.instagram.com/p/DcPlbXeEwI5/?stkn=MXdqemN1eTc4c2xnNA==
세타가야 미술관 (Setagaya Art Museum),세타가야 미술관 일본 도쿄,유적지 및 관광지,키누타 공원 산책 후 둘러보기 좋은 자연 친화적 미술관,일본 도쿄,https://www.google.com/maps/search/?api=1&query=Setagaya%20Art%20Museum%20%EC%9D%BC%EB%B3%B8%20%EB%8F%84%EC%BF%84,https://www.instagram.com/p/DcPlbXeEwI5/?stkn=MXdqemN1eTc4c2xnNA==
